path,event_id,bookmaker,over25,over_created,under25,under_created,error
/football/europe/champions-league-2024-2025/brest-psv/nJBd2spT/,nJBd2spT,1xbet,1.70,"10,12,2024,20,57",2.20,"10,12,2024,20,57",
/football/europe/champions-league-2024-2025/brest-psv/nJBd2spT/,nJBd2spT,888sport,1.67,"10,12,2024,20,26",2.20,"10,12,2024,20,26",
/football/europe/champions-league-2024-2025/brest-psv/nJBd2spT/,nJBd2spT,bet365,1.67,"10,12,2024,20,51",2.20,"10,12,2024,20,51",
/football/europe/champions-league-2024-2025/brest-psv/nJBd2spT/,nJBd2spT,betfair,1.70,"10,12,2024,20,54",2.15,"10,12,2024,20,54",
/football/europe/champions-league-2024-2025/brest-psv/nJBd2spT/,nJBd2spT,bwin,1.63,"10,12,2024,20,06",2.15,"10,12,2024,20,06",
/football/europe/champions-league-2024-2025/brest-psv/nJBd2spT/,nJBd2spT,duelbits,1.70,"10,12,2024,20,50",2.13,"10,12,2024,20,50",
/football/europe/champions-league-2024-2025/brest-psv/nJBd2spT/,nJBd2spT,unibet,1.62,"10,12,2024,20,41",2.30,"10,12,2024,20,31",
/football/europe/champions-league-2024-2025/brest-psv/nJBd2spT/,nJBd2spT,betfair exchange,1.70,"10,12,2024,20,41",2.24,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,888sport,1.44,"29,01,2025,20,32",2.70,"29,01,2025,20,32",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,bet365,1.40,"29,01,2025,20,47",3.00,"29,01,2025,20,47",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,betfair,1.40,"29,01,2025,18,34",3.00,"29,01,2025,18,34",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,betinasia,1.42,"29,01,2025,20,46",2.97,"29,01,2025,20,51",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,betsafe,1.43,"29,01,2025,20,50",2.94,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,betsson,1.43,"29,01,2025,20,50",2.94,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,betway,1.40,"29,01,2025,20,56",2.88,"29,01,2025,20,56",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,bwin,1.39,"29,01,2025,20,55",2.80,"29,01,2025,20,55",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,unibet,1.42,"29,01,2025,20,57",2.88,"29,01,2025,20,57",
/football/europe/champions-league-2024-2025/brest-real-madrid/z1ZQYppR/,z1ZQYppR,betfair exchange,1.44,"29,01,2025,20,50",3.00,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,1xbet,2.04,"19,09,2024,19,54",1.87,"19,09,2024,19,54",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,888sport,1.91,"19,09,2024,19,50",1.85,"19,09,2024,19,50",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,bet365,2.04,"19,09,2024,19,57",1.86,"19,09,2024,19,57",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,betfair,1.91,"19,09,2024,19,34",1.91,"19,09,2024,19,19",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,betsafe,2.01,"19,09,2024,19,50",1.84,"19,09,2024,19,50",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,betsson,2.01,"19,09,2024,19,51",1.84,"19,09,2024,19,51",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,betway,1.95,"19,09,2024,19,48",1.83,"19,09,2024,19,48",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,bwin,1.90,"19,09,2024,19,46",1.80,"19,09,2024,19,46",
/football/europe/champions-league-2024-2025/brest-sturm-graz/niTqG394/,niTqG394,betfair exchange,2.03,"19,09,2024,19,47",1.86,"19,09,2024,19,47",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,888sport,1.40,"31,01,2025,13,35",2.88,"31,01,2025,13,35",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,betfair,1.44,"12,02,2025,20,16",2.80,"12,02,2025,20,16",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,bets.io,1.45,"12,02,2025,20,14",2.85,"12,02,2025,20,14",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,betsafe,1.49,"12,02,2025,20,52",2.71,"12,02,2025,20,57",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,betsson,1.49,"12,02,2025,20,52",2.71,"12,02,2025,20,52",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,betway,1.48,"12,02,2025,20,58",2.60,"12,02,2025,20,58",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,bwin,1.46,"12,02,2025,20,52",2.55,"12,02,2025,20,52",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,cloudbet,1.48,"12,02,2025,20,45",2.74,"12,02,2025,20,48",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,duelbits,1.47,"12,02,2025,20,57",2.68,"12,02,2025,20,57",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,unibet,1.42,"12,02,2025,20,56",2.85,"12,02,2025,20,56",
/football/europe/champions-league-2024-2025/celtic-bayern-munich/YkzTyA8M/,YkzTyA8M,betfair exchange,1.49,"12,02,2025,20,58",2.79,"12,02,2025,20,58",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,1xbet,1.60,"27,11,2024,20,58",2.41,"27,11,2024,20,58",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,bet365,1.62,"27,11,2024,20,05",2.30,"27,11,2024,20,05",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,betfair,1.65,"27,11,2024,20,20",2.25,"27,11,2024,20,20",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,betsafe,1.63,"27,11,2024,20,44",2.35,"27,11,2024,20,44",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,betsson,1.63,"27,11,2024,20,44",2.35,"27,11,2024,20,44",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,betway,1.60,"27,11,2024,20,37",2.30,"27,11,2024,20,23",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,bwin,1.60,"27,11,2024,20,20",2.20,"27,11,2024,20,20",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,duelbits,1.60,"27,11,2024,20,57",2.30,"27,11,2024,20,57",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,unibet,1.60,"27,11,2024,20,21",2.35,"27,11,2024,20,21",
/football/europe/champions-league-2024-2025/celtic-club-brugge/dACqdZbk/,dACqdZbk,betfair exchange,1.63,"27,11,2024,20,59",2.41,"27,11,2024,20,59",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,1xbet,1.60,"05,11,2024,20,51",2.41,"05,11,2024,20,51",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,888sport,1.60,"05,11,2024,20,57",2.30,"05,11,2024,20,57",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,bet365,1.62,"05,11,2024,20,22",2.30,"05,11,2024,20,22",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,betfair,1.60,"05,11,2024,18,15",2.38,"05,11,2024,18,15",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,betsafe,1.61,"05,11,2024,20,59",2.39,"05,11,2024,20,59",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,betsson,1.61,"05,11,2024,20,59",2.39,"05,11,2024,20,59",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,betway,1.60,"05,11,2024,20,22",2.30,"05,11,2024,20,22",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,bwin,1.57,"05,11,2024,20,29",2.25,"05,11,2024,20,29",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,duelbits,1.59,"05,11,2024,15,25",2.31,"05,11,2024,20,32",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,unibet,1.61,"05,11,2024,20,36",2.32,"05,11,2024,20,36",
/football/europe/champions-league-2024-2025/celtic-rb-leipzig/CnW9r1Ca/,CnW9r1Ca,betfair exchange,1.62,"05,11,2024,20,53",2.43,"05,11,2024,20,53",
/football/europe/champions-league-2024-2025/celtic-slovan-bratislava/IyJyOc6k/,IyJyOc6k,888sport,1.44,"18,09,2024,19,44",2.70,"18,09,2024,19,44",
/football/europe/champions-league-2024-2025/celtic-slovan-bratislava/IyJyOc6k/,IyJyOc6k,bet365,1.44,"18,09,2024,18,47",2.75,"18,09,2024,18,47",
/football/europe/champions-league-2024-2025/celtic-slovan-bratislava/IyJyOc6k/,IyJyOc6k,betfair,1.44,"18,09,2024,19,46",2.80,"18,09,2024,19,46",
/football/europe/champions-league-2024-2025/celtic-slovan-bratislava/IyJyOc6k/,IyJyOc6k,bwin,1.42,"18,09,2024,19,59",2.65,"18,09,2024,19,59",
/football/europe/champions-league-2024-2025/celtic-slovan-bratislava/IyJyOc6k/,IyJyOc6k,betfair exchange,1.46,"18,09,2024,19,51",2.90,"18,09,2024,19,51",
/football/europe/champions-league-2024-2025/celtic-young-boys/8Szai5ED/,8Szai5ED,888sport,1.36,"22,01,2025,20,02",3.00,"22,01,2025,20,02",
/football/europe/champions-league-2024-2025/celtic-young-boys/8Szai5ED/,8Szai5ED,betfair,1.40,"22,01,2025,20,15",3.00,"22,01,2025,20,15",
/football/europe/champions-league-2024-2025/celtic-young-boys/8Szai5ED/,8Szai5ED,betinasia,1.42,"22,01,2025,19,59",2.94,"22,01,2025,20,55",
/football/europe/champions-league-2024-2025/celtic-young-boys/8Szai5ED/,8Szai5ED,betsafe,1.42,"22,01,2025,19,59",2.98,"22,01,2025,20,59",
/football/europe/champions-league-2024-2025/celtic-young-boys/8Szai5ED/,8Szai5ED,betsson,1.42,"22,01,2025,20,00",2.98,"22,01,2025,20,55",
/football/europe/champions-league-2024-2025/celtic-young-boys/8Szai5ED/,8Szai5ED,betway,1.40,"22,01,2025,19,59",2.88,"22,01,2025,19,59",
/football/europe/champions-league-2024-2025/celtic-young-boys/8Szai5ED/,8Szai5ED,bwin,1.40,"22,01,2025,20,04",2.75,"22,01,2025,20,04",
/football/europe/champions-league-2024-2025/celtic-young-boys/8Szai5ED/,8Szai5ED,duelbits,1.40,"22,01,2025,20,48",2.93,"22,01,2025,20,48",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,888sport,1.80,"06,11,2024,18,04",2.00,"06,11,2024,18,04",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,bet365,1.87,"06,11,2024,18,44",2.03,"06,11,2024,18,44",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,betfair,1.83,"06,11,2024,17,18",2.00,"06,11,2024,17,18",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,betsafe,1.81,"06,11,2024,18,43",2.05,"06,11,2024,18,43",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,betsson,1.81,"06,11,2024,18,42",2.05,"06,11,2024,18,42",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,betway,1.78,"06,11,2024,18,19",2.00,"06,11,2024,18,19",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,bwin,1.77,"06,11,2024,18,42",1.93,"06,11,2024,18,42",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,duelbits,1.76,"06,11,2024,07,03",1.96,"06,11,2024,07,03",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,unibet,1.81,"06,11,2024,18,28",2.00,"06,11,2024,18,28",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/4zGifDT1/,4zGifDT1,betfair exchange,1.82,"06,11,2024,18,28",2.08,"06,11,2024,18,28",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,bet365,2.01,"04,03,2025,18,39",1.89,"04,03,2025,18,39",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,betfair,1.95,"04,03,2025,18,28",1.87,"04,03,2025,18,28",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,betsafe,1.98,"04,03,2025,18,37",1.87,"04,03,2025,18,37",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,betsson,1.98,"04,03,2025,18,41",1.87,"04,03,2025,18,41",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,betway,1.91,"04,03,2025,18,38",1.85,"04,03,2025,18,38",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,bwin,1.90,"04,03,2025,18,43",1.80,"04,03,2025,18,43",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,duelbits,1.97,"04,03,2025,18,16",1.88,"04,03,2025,18,16",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,unibet,1.91,"04,03,2025,18,25",1.89,"04,03,2025,18,25",
/football/europe/champions-league-2024-2025/club-brugge-aston-villa/d24uPawg/,d24uPawg,betfair exchange,2.03,"04,03,2025,18,36",1.86,"04,03,2025,18,36",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,888sport,1.80,"31,01,2025,15,25",2.00,"31,01,2025,15,25",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,bet365,2.00,"12,02,2025,18,19",1.80,"12,02,2025,18,19",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,betinasia,2.09,"12,02,2025,18,23",1.85,"12,02,2025,18,44",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,bets.io,2.03,"12,02,2025,18,31",1.82,"12,02,2025,18,31",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,betsafe,2.06,"12,02,2025,17,52",1.80,"12,02,2025,17,52",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,betsson,2.06,"12,02,2025,17,52",1.80,"12,02,2025,17,52",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,betway,2.00,"12,02,2025,18,31",1.78,"12,02,2025,18,31",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,bwin,1.98,"12,02,2025,18,27",1.73,"12,02,2025,18,27",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,cloudbet,2.06,"12,02,2025,18,43",1.84,"12,02,2025,18,43",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,duelbits,2.06,"12,02,2025,18,28",1.80,"12,02,2025,18,28",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,unibet,1.98,"12,02,2025,18,26",1.82,"12,02,2025,18,26",
/football/europe/champions-league-2024-2025/club-brugge-atalanta/j5HYrRFk/,j5HYrRFk,betfair exchange,2.08,"12,02,2025,18,38",1.82,"12,02,2025,18,38",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,1xbet,1.65,"18,09,2024,19,55",2.30,"18,09,2024,19,55",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,888sport,1.60,"18,09,2024,19,44",2.30,"18,09,2024,19,44",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,betfair,1.62,"18,09,2024,19,46",2.30,"18,09,2024,19,46",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,betinasia,1.66,"18,09,2024,19,59",2.36,"18,09,2024,19,55",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,betsafe,1.65,"18,09,2024,19,56",2.31,"18,09,2024,19,56",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,betsson,1.65,"18,09,2024,19,56",2.31,"18,09,2024,19,56",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,betway,1.60,"18,09,2024,16,42",2.30,"18,09,2024,13,57",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,bwin,1.60,"18,09,2024,19,59",2.20,"18,09,2024,19,59",
/football/europe/champions-league-2024-2025/club-brugge-dortmund/YLr0gIQH/,YLr0gIQH,betfair exchange,1.64,"18,09,2024,19,51",2.39,"18,09,2024,19,51",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,888sport,2.20,"21,01,2025,11,55",1.67,"21,01,2025,11,55",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,bet365,2.20,"21,01,2025,17,21",1.67,"21,01,2025,17,21",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,betfair,2.20,"21,01,2025,15,07",1.67,"21,01,2025,18,12",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,betsafe,2.25,"21,01,2025,14,19",1.68,"21,01,2025,14,19",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,betsson,2.25,"21,01,2025,14,20",1.68,"21,01,2025,14,20",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,betway,2.20,"21,01,2025,11,45",1.65,"21,01,2025,20,48",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,bwin,2.10,"21,01,2025,19,50",1.65,"21,01,2025,19,50",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,duelbits,2.19,"21,01,2025,12,24",1.66,"21,01,2025,12,24",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,unibet,2.17,"21,01,2025,20,57",1.70,"21,01,2025,20,57",
/football/europe/champions-league-2024-2025/club-brugge-juventus/jVKBa85s/,jVKBa85s,betfair exchange,2.25,"21,01,2025,20,57",1.70,"21,01,2025,20,57",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,888sport,1.73,"10,12,2024,06,24",2.10,"10,12,2024,06,24",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,bet365,1.80,"10,12,2024,20,31",2.00,"10,12,2024,20,31",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,betfair,1.75,"10,12,2024,20,54",2.10,"10,12,2024,20,54",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,betsafe,1.80,"10,12,2024,20,38",2.06,"10,12,2024,20,38",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,betsson,1.80,"10,12,2024,20,38",2.06,"10,12,2024,20,38",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,bwin,1.75,"10,12,2024,20,46",1.98,"10,12,2024,20,36",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,duelbits,1.78,"10,12,2024,20,50",2.01,"10,12,2024,20,50",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,unibet,1.70,"10,12,2024,20,51",2.15,"10,12,2024,20,51",
/football/europe/champions-league-2024-2025/club-brugge-sporting-cp/SvfL1eyS/,SvfL1eyS,betfair exchange,1.80,"10,12,2024,20,41",2.10,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,1xbet,1.34,"06,11,2024,20,55",3.35,"06,11,2024,20,55",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,888sport,1.30,"06,11,2024,20,35",3.40,"06,11,2024,20,35",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,bet365,1.36,"06,11,2024,20,52",3.20,"06,11,2024,20,52",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,betfair,1.30,"06,11,2024,18,52",3.50,"06,11,2024,18,52",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,betinasia,1.36,"06,11,2024,20,55",3.28,"06,11,2024,20,55",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,betway,1.30,"06,11,2024,19,27",3.40,"06,11,2024,19,27",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,bwin,1.33,"06,11,2024,20,57",3.10,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,duelbits,1.31,"06,11,2024,20,09",3.35,"06,11,2024,20,09",
/football/europe/champions-league-2024-2025/crvena-zvezda-barcelona/8CzB78oS/,8CzB78oS,betfair exchange,1.36,"06,11,2024,20,57",3.42,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,888sport,1.73,"03,09,2024,14,02",2.10,"03,09,2024,14,02",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,bet365,1.67,"19,09,2024,17,29",2.20,"19,09,2024,17,29",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,betinasia,1.72,"19,09,2024,17,43",2.29,"19,09,2024,17,31",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,betsafe,1.72,"19,09,2024,17,30",2.18,"19,09,2024,17,30",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,betsson,1.72,"19,09,2024,17,31",2.18,"19,09,2024,17,31",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,betway,1.65,"19,09,2024,17,34",2.20,"19,09,2024,17,30",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,bwin,1.65,"19,09,2024,17,36",2.10,"19,09,2024,17,36",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,unibet,1.72,"19,09,2024,17,31",2.12,"19,09,2024,17,31",
/football/europe/champions-league-2024-2025/crvena-zvezda-benfica/xQc0JK2U/,xQc0JK2U,betfair exchange,1.71,"19,09,2024,17,37",2.25,"19,09,2024,17,37",
/football/europe/champions-league-2024-2025/crvena-zvezda-psv/jTN44C9a/,jTN44C9a,888sport,1.40,"21,01,2025,20,57",2.88,"21,01,2025,20,57",
/football/europe/champions-league-2024-2025/crvena-zvezda-psv/jTN44C9a/,jTN44C9a,bet365,1.40,"21,01,2025,20,41",3.00,"21,01,2025,20,41",
/football/europe/champions-league-2024-2025/crvena-zvezda-psv/jTN44C9a/,jTN44C9a,betinasia,1.40,"21,01,2025,20,54",3.04,"21,01,2025,20,54",
/football/europe/champions-league-2024-2025/crvena-zvezda-psv/jTN44C9a/,jTN44C9a,betsafe,1.41,"21,01,2025,20,49",3.00,"21,01,2025,20,49",
/football/europe/champions-league-2024-2025/crvena-zvezda-psv/jTN44C9a/,jTN44C9a,betsson,1.41,"21,01,2025,20,50",3.00,"21,01,2025,20,50",
/football/europe/champions-league-2024-2025/crvena-zvezda-psv/jTN44C9a/,jTN44C9a,betway,1.38,"21,01,2025,20,50",3.00,"21,01,2025,20,50",
